1,3
1.5,3
1.75,2
2,0
2,-5
2.5,-5
2.5,-9
3,3
3.25,2
3.5,3
3.5,0
3.75,5
3,7
3,3
--
1,0
1.5,2
2,3
3,0
3,3
3,7
3,0
3,-9
3,-5
--
1,0
1,3
1.5,3
1.5,7
1.75,3
2,2
2.5,0
3,-4
3,0
3.5,2
3,-5
--
1,0
1.25,2
1.5,3
2,0
2,3
2,7
3,-9
3,-5
3,0
--
1,3
1,7
1.5,0
2,3
2,7
2.5,0
3,-5
3,-9
3.5,-5
3,0
3.5,2
--
1,-9
1,0
1.25,-4
1.5,-4
1.5,-9
1.75,-5
2,-5
2,0
2.25,2
2.5,-5
2.5,0
2.5,3
--
1,3
1.25,5
1.5,2
1.75,3
2,0
2.25,2
2.5,-1
2.75,0
3,-4
3.25,-1
3.5,-5
3.75,-4
3,-7
3.25,-5
3.5,-9
3.75,-7
--
1,3
1,7
1.5,0
2,3
2,7
2.5,0
3,0
3,3
3.5,-5
3,0
3,3
3.5,-5
--
1,3
1.25,2
1.5,3
1.75,7
2,12
2.25,11
2.5,12
2.75,7
3,15
3.25,17
3.5,15
3.75,12
3,7
3.25,9
3.5,7
3.75,3
--
1,0
1.25,3
1.5,7
1.75,12
2,3
2.25,7
2.5,12
2.75,15
3,7
3.25,12
3.5,15
3.75,19
3,12
3.25,15
3.5,19
3.75,23
--
1,23
1.25,19
1.5,15
1.75,12
2,19
2.25,15
2.5,12
2.75,7
3,15
3.25,12
3.5,7
3.75,3
3,12
3.25,7
3.5,3
3.75,0
